,Player,AVG_Driving_Distance,NUMBER_OF_TOP_Tens,AVG_CARRY_DISTANCE,AVG_SCORE,POINTS_BEHIND_LEAD,Season
308,Dawie van der Walt,,,,,,2019
309,Dawson Armstrong,,,,,,2019
310,Dean Burmester,,,,,,2019
311,Denny McCarthy,290.65,,279.1,70.26333333,2287.666667,2019
312,Denzel Ieremia,,,,,,2019
313,Derek Ernst,,,,,2699.666667,2019
314,Derek Fathauer,,,,,2658.666667,2019
315,Derek Lamely,,,,,,2019
316,Derek Oland,,,,,,2019
317,Devon Bling,,,,,,2019
318,Deyen Lawson,,,,,,2019
319,Dicky Pride,,,,,2701.666667,2019
320,Dimi Papadatos,,,,,,2019
321,Doc Redman,,,,,,2019
322,Dominic Bozzelli,296.175,22.5,285.9,70.17,2394.333333,2019
323,Dong Seop Maeng,,,,,,2019
324,Dongha Lee,,,,,,2019
325,Dong-Kyu Jang,,,,,,2019
326,Donlaphatchai Niyomchon,,,,,,2019
327,Doug Ghim,,,,,,2019
328,Doyeob Mun,,,,,,2019
329,Drew Nesbitt,,,,,,2019
330,Drew Weaver,,,,,,2019
331,Dru Love,,,,,,2019
332,Dustin Johnson,311.575,15.25,300.0,71.44666667,1033.666667,2019
333,Dylan Boshart,,,,,,2019
334,Dylan Frittelli,296.825,21.0,284.6,70.56666667,1968.6666670000002,2019
335,Dylan Meyer,,,,,,2019
336,Dylan Perry,,,,,,2019
337,Dylan Wu,,,,,,2019
338,Eamonn McLoughlin,,,,,,2019
339,Eddie Pepperell,,,,,,2019
340,Edoardo Molinari,,,,,,2019
341,Edoardo Raffael Lipparelli,,,,,,2019
342,Edouard Dubois,,,,,,2019
343,Eduardo De La Riva,,,,,,2019
344,Edward Figueroa,,,,,,2019
345,Eirik Tage Johansen,,,,,,2019
346,Elias Bertheussen,,,,,,2019
347,Emiliano Grillo,295.925,20.25,276.9,71.07,2039.6666670000002,2019
348,Emilio Cuartero Blanco,,,,,,2019
349,Enrico Di Nitto,,,,,,2019
350,Eom Jae-woong,,,,,,2019
351,Eric Axley,,,,,,2019
352,Eric Dietrich,,,,,,2019
353,Eric Dugas,,,,,,2019
354,Eric Steger,,,,,,2019
355,Eric Sugimoto,,,,,,2019
356,Erik Barnes,,,,,,2019
357,Erik Compton,,,,,,2019
358,Erik van Rooyen,,,,,,2019
359,Ernie Els,284.675,,273.1,70.84,2561.666667,2019
360,Espen Kofstad,,,,,,2019
361,Ethan Tracy,,,,,,2019
362,Etienne Brault,,,,,,2019
363,Evan Harmeling,,,,,,2019
364,Ewen Ferguson,,,,,,2019
365,Fabian Gomez,289.875,20.0,271.0,70.28333333,2530.666667,2019
366,Fabrizio Zanotti,,,,,,2019
367,Federico MacCario,,,,,,2019
368,Felipe Aguilar,,,,,,2019
369,Florian Fritsch,,,,,,2019
370,Francesco Laporta,,,,,,2019
371,Francesco Molinari,289.975,12.75,276.8,71.64,1649.666667,2019
372,Frank Adams III,,,,,,2019
373,Frank Lickliter II,,,,,,2019
374,Fred Couples,,,,,2690.666667,2019
375,Freddie Jacobson,285.425,,267.3,70.58,2631.666667,2019
376,Fredrik From,,,,,,2019
377,Fredrik Nilehn,,,,,,2019
378,Gaganjeet Bhullar,,,,,,2019
379,Galam Jeon,,,,,,2019
380,Gareth Paddison,,,,,,2019
381,Garrett Barber,,,,,,2019
382,Garrett Osborn,,,,,,2019
383,Garrick Porteous,,,,,,2019
384,Garth Mulroy,,,,,,2019
385,Gary Woodland,309.325,20.25,295.0,70.89666667,910.6666667000002,2019
386,Gaurav Pratap Singh,,,,,,2019
387,Gavin Kyle Green,,,,,,2019
388,Gavin Moynihan,,,,,,2019
389,Geoff Ogilvy,,,,,,2019
390,George Coetzee,,,,,,2019
391,George Cunningham,,,,,,2019
392,George McNeill,,,,,2624.333333,2019
393,George Riley,,,,,,2019
394,Gonzalo Fernandez-Castano,,,,,,2019
395,Graeme McDowell,286.5,17.75,278.6,71.07,1974.6666670000002,2019
396,Graham DeLaet,,,,,,2019
397,Grant Forrest,,,,,,2019
398,Grant Hirschman,,,,,,2019
399,Grayson Murray,,,,,2646.666667,2019
400,Greg Chalmers,,,,,,2019
401,Greg Yates,,,,,,2019
402,Gregory Bourdy,,,,,,2019
403,Gregory Havret,,,,,,2019
404,Grover Justice,,,,,,2019
405,Guido Migliozzi,,,,,,2019
406,Gunn Charoenkul,,,,,,2019
407,Guowu Zhou,,,,,,2019
408,Gustav Adell,,,,,,2019
409,Guxin Chen,,,,,,2019
410,Ham Jeong-u,,,,,,2019
411,Han Lee,,,,,,2019
412,Hank Lebioda,293.775,21.5,283.4,70.39,2414.0,2019
413,Hanmil Jung,,,,,,2019
414,Haotong Li,298.2,,282.8,71.74,,2019
415,Harold Varner III,302.7,23.25,289.4,70.57666667,2248.333333,2019
416,Harris English,300.375,,291.4,70.44333333,2424.0,2019
417,Harrison Endycott,,,,,,2019
418,Harry Bateman,,,,,,2019
419,Harry Higgs,,,,,,2019
420,Hayden Buckley,,,,,,2019
421,Hayden Shieh,,,,,,2019
422,Haydn Porteous,,,,,,2019
423,Heath Slocum,,,,,2701.666667,2019
424,Hendrik Du Plessis,,,,,,2019
425,Hennie Otto,,,,,,2019
426,Henric Sturehed,,,,,,2019
427,Henrik Norlander,,,,,,2019
428,Henrik Stenson,283.275,14.25,275.4,71.40333333,2190.0,2019
429,Heung-Chol Joo,,,,,,2019
430,Hideki Matsuyama,304.4,19.5,290.4,71.09333333,1739.0,2019
431,Hideto Tanihara,,,,,,2019
432,Hinrich Arkenau,,,,,,2019
433,Hiram Silfa,,,,,,2019
434,Hiroshi Iwata,,,,,,2019
435,Hiroyuki Fujita,,,,,,2019
436,Ho Sung Choi,,,,,,2019
437,Honney Baisoya,,,,,,2019
438,Horacio Leon,,,,,,2019
439,Hubert Tisserand,,,,,,2019
440,Hudson Swafford,295.2,20.0,286.0,70.51,2461.666667,2019
441,Hugo Leon,,,,,,2019
442,Huilin Zhang,,,,,,2019
443,Hung Chien-yao,,,,,,2019
444,Hunter Hamrick,,,,,,2019
445,Hunter Mahan,295.075,,283.9,70.56333333,2562.666667,2019
446,Hunter Richardson,,,,,,2019
447,Hunter Stewart,,,,,,2019
448,Hyowon Park,,,,,,2019
449,Hyungjoon Lee,,,,,,2019
450,Hyung-seok Seo,,,,,,2019
451,Hyung-Sung Kim,,,,,,2019
452,Hyun-woo Ryu,,,,,,2019
453,Ian Holt,,,,,,2019
454,Ian Poulter,293.075,15.25,263.8,71.29,2043.3333329999998,2019
455,Ian Woosnam,,,,,,2019
456,Ignacio Elvira Mijares,,,,,,2019
457,Inn Choon Hwang,,,,,,2019
458,Isidro Benitez,,,,,,2019
459,Itthipat Buranatanya,,,,,,2019
460,Ivan Cantero Gutierrez,,,,,,2019
461,J.B. Holmes,305.5,22.25,294.3,70.95,1891.0,2019
462,J.J. Henry,288.65,,274.2,70.58,2619.666667,2019
463,J.J. Spaun,290.825,23.75,281.9,70.41,2229.0,2019
464,J.T. Poston,293.625,26.0,278.4,70.76,2022.0,2019
465,Jack Harrison,,,,,,2019
466,Jack Senior,,,,,,2019
467,Jack Singh Brar,,,,,,2019
468,Jack Wilson,,,,,,2019
469,Jaco Ahlers,,,,,,2019
470,Jaco Van Zyl,,,,,,2019
471,Jacob Eggers,,,,,,2019
472,Jacob Glennemo,,,,,,2019
473,Jacobus Prinsloo,,,,,,2019
474,Jacques Blaauw,,,,,,2019
475,Jacques Kruyswijk,,,,,,2019
476,Jae-Ho Kim,,,,,,2019
477,Jake Higginbottom,,,,,,2019
478,Jake Knapp,,,,,,2019
479,Jake McLeod,,,,,,2019
480,Jake Roos,,,,,,2019
481,Jakraphan Premsirigorn,,,,,,2019
482,James Allenby,,,,,,2019
483,James Driscoll,,,,,,2019
484,James Hahn,,,,,2633.666667,2019
485,James Morrison,,,,,,2019
486,James Nitties,,,,,,2019
487,James Sharp,,,,,,2019
488,James WIlson,,,,,,2019
489,Jamie Arnold,,,,,,2019
490,Jamie Donaldson,,,,,,2019
491,Jamie Lovemark,,,,,2637.666667,2019
492,Jan Cafourek,,,,,,2019
493,Jang Dong-Kyu,,,,,,2019
494,Janne Kaske,,,,,,2019
495,Jared Sawada,,,,,,2019
496,Jared Wolfe,,,,,,2019
497,Jarin Todd,,,,,,2019
498,Jarryd Felton,,,,,,2019
499,Jason Bohn,,,,,2701.666667,2019
500,Jason Caron,,,,,,2019
501,Jason Day,301.875,18.25,298.4,71.35666667,1844.3333329999998,2019
502,Jason Dufner,289.95,24.0,276.3,70.62666667,2376.666667,2019
503,Jason Gore,,,,,2655.666667,2019
504,Jason Kokrak,305.05,20.0,294.7,71.0,1903.0,2019
505,Jason Norris,,,,,,2019
506,Jason Schmuhl,,,,,,2019
507,Jason Scrivener,,,,,,2019
508,Jay Don Blake,,,,,,2019
509,Jay McLuen,,,,,,2019
510,Jazz Janewattananond,,,,,,2019
511,Jbe' Kruger,,,,,,2019
512,JC Deacon,,,,,,2019
513,JC Ritchie,,,,,,2019
514,Jean Hugo,,,,,,2019
515,Jean-Paul Strydom,,,,,,2019
516,Jeff Schmid,,,,,,2019
517,Jeff Winther,,,,,,2019
518,Jens Dantorp,,,,,,2019
519,Jeonghyeob Hyun,,,,,,2019
520,Jeppe Huldahl,,,,,,2019
521,Jeronimo Esteve,,,,,,2019
522,Jerry Kelly,,,,,,2019
523,Jeunghun Wang,,,,,,2019
524,Jhonattan Vegas,308.325,21.25,294.7,70.79,2165.666667,2019
525,Jia Zhang,,,,,,2019
526,Jim Furyk,275.575,18.25,257.1,71.13666667,1848.0,2019
527,Jim Herman,288.025,20.66666667,271.4,70.33,2384.333333,2019
528,Jim Knous,296.5,,286.1,70.84,2480.666667,2019
529,Jim Renner,,,,,,2019
530,Jimmy Stanger,,,,,,2019
531,Jimmy Walker,299.075,,282.4,70.94666667,2445.666667,2019
532,Jinho Choi,,,,,,2019
533,Jinichiro Kozuma,,,,,,2019
534,Jin-jae Byun,,,,,,2019
535,JJ Senekal,,,,,,2019
536,Joachim B Hansen,,,,,,2019
537,Joakim Lagergren,,,,,,2019
538,Joaquin Niemann,300.975,25.0,283.8,70.58,2173.666667,2019
539,Joel Dahmen,292.05,26.0,275.5,70.78,1991.6666670000002,2019
540,Joel Girrbach,,,,,,2019
541,Joel Sjoholm,,,,,,2019
542,Joel Stalter,,,,,,2019
543,Joey Garber,293.65,20.5,285.1,70.31666667,2494.666667,2019
544,Joey Savoie,,,,,,2019
545,Johan Carlsson,,,,,,2019
546,Johannes Veerman,,,,,,2019
547,John Augenstein,,,,,,2019
548,John Catlin,,,,,,2019
549,John Chin,298.775,20.5,289.1,70.34666667,2596.333333,2019
550,John Daly,,,,,2885.0,2019
551,John Huh,,,,,2659.666667,2019
552,John Merrick,,,,,2698.666667,2019
553,John Oda,,,,,,2019
554,John O'Leary,,,,,,2019
555,John Rollins,,,,,2691.333333,2019
556,John Senden,284.775,,273.9,70.78,2675.666667,2019
557,John Somers,,,,,,2019
558,Johnson Poh,,,,,,2019
559,Johnson Wagner,282.825,17.5,261.9,70.34,2434.333333,2019
560,Jon Curran,,,,,,2019
561,Jon Rahm,306.4,16.25,288.8,71.34666667,1288.333333,2019
562,Jon Thomson,,,,,,2019
563,Jonas Blixt,289.35,23.75,276.9,70.62666667,2313.666667,2019
564,Jonas Kolbing,,,,,,2019
565,Jonathan Agren,,,,,,2019
566,Jonathan Byrd,281.2,15.5,275.1,70.51,2430.666667,2019
567,Jonathan Caldwell,,,,,,2019
568,Jonathan Garrick,,,,,,2019
569,Jonathan Kaye,,,,,2701.666667,2019
570,Jonathan Randolph,,,,,,2019
571,Joost Luiten,,,,,,2019
572,Jordan L Smith,,,,,,2019
573,Jordan Niebrugge,,,,,,2019
574,Jordan Spieth,294.7,19.5,276.9,70.95333333,2119.666667,2019
575,Jordan Zunic,,,,,,2019
576,JordanMullany Mullaney,,,,,,2019
577,Jorge Campillo,,,,,,2019
578,Jose de Jesus Rodriguez,289.5,22.0,268.3,70.35333333,2519.333333,2019
579,Jose Maria Olazabal,,,,,,2019
580,Jose-Filipe Lima,,,,,,2019
581,Joseph Bramlett,,,,,,2019
582,Joseph Deraney,,,,,,2019
583,Joseph Lane,,,,,,2019
584,Joseph Naffah,,,,,,2019
585,Joseph Winslow,,,,,,2019
586,Josh Geary,,,,,,2019
587,Josh Teater,291.55,23.0,282.2,70.29666667,2471.666667,2019
588,Josh Whalen,,,,,,2019
589,Josh Younger,,,,,,2019
590,Joshua Creel,,,,,,2019
591,Joshua Salah,,,,,,2019
592,Jovan Rebula,,,,,,2019
593,Juan Cayro Delgado,,,,,,2019
594,Julian Etulain,291.75,,279.1,70.70333333,2514.666667,2019
595,Julian Suri,,,,,,2019
596,Julien De Poyen,,,,,,2019
597,Julien Foret,,,,,,2019
598,Julien Guerrier,,,,,,2019
599,Julio Santos,,,,,,2019
600,Jung Ji-ho,,,,,,2019
601,Jung-gon Hwang,,,,,,2019
602,Junseok Lee,,,,,,2019
603,Junsung Kim,,,,,,2019
604,Jun-won Park,,,,,,2019
605,Justin Bertsch,,,,,,2019
606,Justin Harding,,,,,,2019
607,Justin Hueber,,,,,,2019
608,Justin Lower,,,,,,2019
609,Justin Rose,304.625,13.25,290.7,71.65,1305.0,2019
610,Justin Suh,,,,,,2019
611,Justin Thomas,301.075,16.25,283.8,70.73,1476.333333,2019
612,Justin Walters,,,,,,2019
613,Juvic Pagunsan,,,,,,2019
614,K.J. Choi,,,,,2633.666667,2019
615,K.P. Lin,,,,,,2019
616,K.T. Kim,,,,,,2019
617,Kade McBride,,,,,,2019
618,Kalle Samooja,,,,,,2019
619,Katsumasa Miyamoto,,,,,,2019
620,Kazuki Higa,,,,,,2019
621,Keegan Bradley,299.1,22.25,290.1,71.02,2005.3333329999998,2019
622,Keenan Davidse,,,,,,2019
623,Keith Clearwater,,,,,,2019
624,Keith Horne,,,,,,2019
625,Keith Mitchell,303.9,23.25,298.3,70.74333333,1826.3333329999998,2019
626,Kelly Kraft,290.125,28.5,270.8,70.59,2304.666667,2019
